id,file_size,write_time,write_status_code,read_time,read_status_code,storage_mode,max_erasures
61bca8eb42eff54684b291b3,100MB,0.588425874710083,201,0.4395720958709717,200,erasure_coding_rs,1
61bca8ec42eff54684b291b4,100MB,0.5156660079956055,201,0.41881251335144043,200,erasure_coding_rs,1
61bca8ec42eff54684b291b5,100MB,0.5059866905212402,201,0.4575917720794678,200,erasure_coding_rs,1
61bca8ed42eff54684b291b6,100MB,0.5965101718902588,201,0.42525601387023926,200,erasure_coding_rs,1
61bca8ef42eff54684b291b7,100MB,0.60371994972229,201,0.42373180389404297,200,erasure_coding_rs,1
61bca8f042eff54684b291b8,100MB,0.5773096084594727,201,0.43616366386413574,200,erasure_coding_rs,1
61bca8f142eff54684b291b9,100MB,0.6078906059265137,201,0.426954984664917,200,erasure_coding_rs,1
61bca8f242eff54684b291ba,100MB,0.585768461227417,201,0.42777490615844727,200,erasure_coding_rs,1
61bca8f342eff54684b291bb,100MB,0.5814907550811768,201,0.43216514587402344,200,erasure_coding_rs,1
61bca8f442eff54684b291bc,100MB,0.6596546173095703,201,0.43428707122802734,200,erasure_coding_rs,1
61bca8f542eff54684b291bd,100MB,0.5804085731506348,201,0.42612457275390625,200,erasure_coding_rs,1
61bca8f642eff54684b291be,100MB,0.5015041828155518,201,0.4224560260772705,200,erasure_coding_rs,1
61bca8f742eff54684b291bf,100MB,0.5244345664978027,201,0.41369080543518066,200,erasure_coding_rs,1
61bca8f842eff54684b291c0,100MB,0.5774745941162109,201,0.41783714294433594,200,erasure_coding_rs,1
61bca8f942eff54684b291c1,100MB,0.614295244216919,201,0.4225423336029053,200,erasure_coding_rs,1
61bca8fa42eff54684b291c2,100MB,0.6019206047058105,201,0.4367952346801758,200,erasure_coding_rs,1
61bca8fb42eff54684b291c3,100MB,0.5855996608734131,201,0.453108549118042,200,erasure_coding_rs,1
61bca8fc42eff54684b291c4,100MB,0.5804071426391602,201,0.4368124008178711,200,erasure_coding_rs,1
61bca8fd42eff54684b291c5,100MB,0.5894026756286621,201,0.43343496322631836,200,erasure_coding_rs,1
61bca8fe42eff54684b291c6,100MB,0.5786032676696777,201,0.4125845432281494,200,erasure_coding_rs,1
61bca8ff42eff54684b291c7,100MB,0.5762004852294922,201,0.4181091785430908,200,erasure_coding_rs,1
61bca90042eff54684b291c8,100MB,0.6004445552825928,201,0.4262533187866211,200,erasure_coding_rs,1
61bca90142eff54684b291c9,100MB,0.5050501823425293,201,0.4121589660644531,200,erasure_coding_rs,1
61bca90242eff54684b291ca,100MB,0.5818440914154053,201,0.4369211196899414,200,erasure_coding_rs,1
61bca90342eff54684b291cb,100MB,0.6478478908538818,201,0.4156479835510254,200,erasure_coding_rs,1
61bca90442eff54684b291cc,100MB,0.5946662425994873,201,0.39396238327026367,200,erasure_coding_rs,1
61bca90542eff54684b291cd,100MB,0.590817928314209,201,0.45568299293518066,200,erasure_coding_rs,1
61bca90642eff54684b291ce,100MB,0.5937800407409668,201,0.43904924392700195,200,erasure_coding_rs,1
61bca90742eff54684b291cf,100MB,0.5909404754638672,201,0.43757033348083496,200,erasure_coding_rs,1
61bca90842eff54684b291d0,100MB,0.643294095993042,201,0.43459272384643555,200,erasure_coding_rs,1
61bca90942eff54684b291d1,100MB,0.5963366031646729,201,0.45102572441101074,200,erasure_coding_rs,1
61bca90a42eff54684b291d2,100MB,0.5924155712127686,201,0.43189477920532227,200,erasure_coding_rs,1
61bca90b42eff54684b291d3,100MB,0.5291361808776855,201,0.4300832748413086,200,erasure_coding_rs,1
61bca90c42eff54684b291d4,100MB,0.5186526775360107,201,0.4456360340118408,200,erasure_coding_rs,1
61bca90d42eff54684b291d5,100MB,0.5902657508850098,201,0.4220395088195801,200,erasure_coding_rs,1
61bca90e42eff54684b291d6,100MB,0.5932283401489258,201,0.43885231018066406,200,erasure_coding_rs,1
61bca90f42eff54684b291d7,100MB,0.5865292549133301,201,0.4685673713684082,200,erasure_coding_rs,1
61bca91042eff54684b291d8,100MB,0.6075246334075928,201,0.4286017417907715,200,erasure_coding_rs,1
61bca91142eff54684b291d9,100MB,0.5917868614196777,201,0.4433116912841797,200,erasure_coding_rs,1
61bca91242eff54684b291da,100MB,0.5838139057159424,201,0.465526819229126,200,erasure_coding_rs,1
61bca91342eff54684b291db,100MB,0.5996451377868652,201,0.4389479160308838,200,erasure_coding_rs,1
61bca91442eff54684b291dc,100MB,0.5840702056884766,201,0.43317389488220215,200,erasure_coding_rs,1
61bca91542eff54684b291dd,100MB,0.5123083591461182,201,0.4614543914794922,200,erasure_coding_rs,1
61bca91642eff54684b291de,100MB,0.6023483276367188,201,0.4381136894226074,200,erasure_coding_rs,1
61bca91742eff54684b291df,100MB,0.5575623512268066,201,0.4523000717163086,200,erasure_coding_rs,1
61bca91842eff54684b291e0,100MB,0.5833086967468262,201,0.4434480667114258,200,erasure_coding_rs,1
61bca91942eff54684b291e1,10KB,0.02825474739074707,201,0.007983207702636719,200,erasure_coding_rs,2
61bca91942eff54684b291e2,10KB,0.006342172622680664,201,0.003227710723876953,200,erasure_coding_rs,2
61bca91942eff54684b291e3,10KB,0.005732536315917969,201,0.00295257568359375,200,erasure_coding_rs,2
61bca91942eff54684b291e4,10KB,0.005887746810913086,201,0.002953767776489258,200,erasure_coding_rs,2
61bca91942eff54684b291e5,10KB,0.00584101676940918,201,0.002811431884765625,200,erasure_coding_rs,2
61bca91942eff54684b291e6,10KB,0.005533695220947266,201,0.0028181076049804688,200,erasure_coding_rs,2
61bca91942eff54684b291e7,10KB,0.005362033843994141,201,0.003297567367553711,200,erasure_coding_rs,2
61bca91942eff54684b291e8,10KB,0.005515098571777344,201,0.002886056900024414,200,erasure_coding_rs,2
61bca91942eff54684b291e9,10KB,0.005675554275512695,201,0.0035889148712158203,200,erasure_coding_rs,2
61bca91942eff54684b291ea,10KB,0.005743503570556641,201,0.002657651901245117,200,erasure_coding_rs,2
61bca91942eff54684b291eb,10KB,0.005728483200073242,201,0.002949237823486328,200,erasure_coding_rs,2
61bca91942eff54684b291ec,10KB,0.006505250930786133,201,0.00365447998046875,200,erasure_coding_rs,2
61bca91942eff54684b291ed,10KB,0.006903886795043945,201,0.003409862518310547,200,erasure_coding_rs,2
61bca91942eff54684b291ee,10KB,0.006036520004272461,201,0.0031125545501708984,200,erasure_coding_rs,2
61bca91942eff54684b291ef,10KB,0.006078243255615234,201,0.0029382705688476562,200,erasure_coding_rs,2
61bca91942eff54684b291f0,10KB,0.0057871341705322266,201,0.003014087677001953,200,erasure_coding_rs,2
61bca91942eff54684b291f1,10KB,0.0056269168853759766,201,0.0035560131072998047,200,erasure_coding_rs,2
61bca91942eff54684b291f2,10KB,0.006369113922119141,201,0.0031309127807617188,200,erasure_coding_rs,2
61bca91942eff54684b291f3,10KB,0.005940437316894531,201,0.004201173782348633,200,erasure_coding_rs,2
61bca91942eff54684b291f4,10KB,0.005525827407836914,201,0.0030875205993652344,200,erasure_coding_rs,2
61bca91942eff54684b291f5,10KB,0.0065038204193115234,201,0.003530740737915039,200,erasure_coding_rs,2
61bca91942eff54684b291f6,10KB,0.0060520172119140625,201,0.0037622451782226562,200,erasure_coding_rs,2
61bca91942eff54684b291f7,10KB,0.005623340606689453,201,0.003124237060546875,200,erasure_coding_rs,2
61bca91942eff54684b291f8,10KB,0.006074190139770508,201,0.002994537353515625,200,erasure_coding_rs,2
61bca91942eff54684b291f9,10KB,0.006212949752807617,201,0.003101348876953125,200,erasure_coding_rs,2
61bca91942eff54684b291fa,10KB,0.0061604976654052734,201,0.0030202865600585938,200,erasure_coding_rs,2
61bca91942eff54684b291fb,10KB,0.005949258804321289,201,0.0035314559936523438,200,erasure_coding_rs,2
61bca91942eff54684b291fc,10KB,0.0067369937896728516,201,0.003238677978515625,200,erasure_coding_rs,2
61bca91942eff54684b291fd,10KB,0.005460262298583984,201,0.003331422805786133,200,erasure_coding_rs,2
61bca91942eff54684b291fe,10KB,0.005714893341064453,201,0.003339529037475586,200,erasure_coding_rs,2
61bca91942eff54684b291ff,10KB,0.00557255744934082,201,0.003072023391723633,200,erasure_coding_rs,2
61bca91942eff54684b29200,10KB,0.006772041320800781,201,0.002949953079223633,200,erasure_coding_rs,2
61bca91942eff54684b29201,10KB,0.005660533905029297,201,0.003470897674560547,200,erasure_coding_rs,2
61bca91942eff54684b29202,10KB,0.005945920944213867,201,0.0034384727478027344,200,erasure_coding_rs,2
61bca91942eff54684b29203,10KB,0.005671262741088867,201,0.0028791427612304688,200,erasure_coding_rs,2
61bca91942eff54684b29204,10KB,0.00550079345703125,201,0.0026557445526123047,200,erasure_coding_rs,2
61bca91942eff54684b29205,10KB,0.005104541778564453,201,0.0026388168334960938,200,erasure_coding_rs,2
61bca91942eff54684b29206,10KB,0.005376577377319336,201,0.0031747817993164062,200,erasure_coding_rs,2
61bca91942eff54684b29207,10KB,0.006134033203125,201,0.0031249523162841797,200,erasure_coding_rs,2
61bca91942eff54684b29208,10KB,0.006781578063964844,201,0.002645730972290039,200,erasure_coding_rs,2
61bca91942eff54684b29209,10KB,0.00641632080078125,201,0.0030565261840820312,200,erasure_coding_rs,2
61bca91942eff54684b2920a,10KB,0.005439043045043945,201,0.003324270248413086,200,erasure_coding_rs,2
61bca91942eff54684b2920b,10KB,0.0061838626861572266,201,0.0030455589294433594,200,erasure_coding_rs,2
61bca91942eff54684b2920c,10KB,0.007012844085693359,201,0.0033740997314453125,200,erasure_coding_rs,2
61bca91942eff54684b2920d,10KB,0.0065648555755615234,201,0.0030672550201416016,200,erasure_coding_rs,2
61bca91942eff54684b2920e,10KB,0.006453514099121094,201,0.002820730209350586,200,erasure_coding_rs,2
61bca91942eff54684b2920f,10KB,0.0059282779693603516,201,0.0025398731231689453,200,erasure_coding_rs,2
61bca91942eff54684b29210,10KB,0.006031513214111328,201,0.003007173538208008,200,erasure_coding_rs,2
61bca91942eff54684b29211,10KB,0.00541377067565918,201,0.002782583236694336,200,erasure_coding_rs,2
61bca91942eff54684b29212,10KB,0.005608081817626953,201,0.002923250198364258,200,erasure_coding_rs,2
61bca91942eff54684b29213,10KB,0.0053195953369140625,201,0.0035414695739746094,200,erasure_coding_rs,2
61bca91942eff54684b29214,10KB,0.005967378616333008,201,0.003171205520629883,200,erasure_coding_rs,2
61bca91942eff54684b29215,10KB,0.006121158599853516,201,0.0032758712768554688,200,erasure_coding_rs,2
61bca91942eff54684b29216,10KB,0.0057697296142578125,201,0.0032923221588134766,200,erasure_coding_rs,2
61bca91942eff54684b29217,10KB,0.006567716598510742,201,0.0031218528747558594,200,erasure_coding_rs,2
61bca91942eff54684b29218,10KB,0.00613093376159668,201,0.002974987030029297,200,erasure_coding_rs,2
61bca91942eff54684b29219,10KB,0.005462646484375,201,0.003511190414428711,200,erasure_coding_rs,2
61bca91942eff54684b2921a,10KB,0.006655216217041016,201,0.0035674571990966797,200,erasure_coding_rs,2
61bca91942eff54684b2921b,10KB,0.006093025207519531,201,0.003170013427734375,200,erasure_coding_rs,2
61bca91942eff54684b2921c,10KB,0.0058863162994384766,201,0.002979755401611328,200,erasure_coding_rs,2
61bca91942eff54684b2921d,10KB,0.0060999393463134766,201,0.003408670425415039,200,erasure_coding_rs,2
61bca91942eff54684b2921e,10KB,0.0063169002532958984,201,0.003496408462524414,200,erasure_coding_rs,2
61bca91942eff54684b2921f,10KB,0.006442070007324219,201,0.0033805370330810547,200,erasure_coding_rs,2
61bca91942eff54684b29220,10KB,0.00619816780090332,201,0.003232717514038086,200,erasure_coding_rs,2
61bca91942eff54684b29221,10KB,0.0075223445892333984,201,0.0034618377685546875,200,erasure_coding_rs,2
61bca91942eff54684b29222,10KB,0.006012439727783203,201,0.003197193145751953,200,erasure_coding_rs,2
61bca91942eff54684b29223,10KB,0.006089448928833008,201,0.003208160400390625,200,erasure_coding_rs,2
61bca91942eff54684b29224,10KB,0.005804300308227539,201,0.0034601688385009766,200,erasure_coding_rs,2
61bca91942eff54684b29225,10KB,0.005364418029785156,201,0.0027573108673095703,200,erasure_coding_rs,2
61bca91942eff54684b29226,10KB,0.0053904056549072266,201,0.002960205078125,200,erasure_coding_rs,2
61bca91942eff54684b29227,10KB,0.005240440368652344,201,0.003361225128173828,200,erasure_coding_rs,2
61bca91942eff54684b29228,10KB,0.005597591400146484,201,0.003486156463623047,200,erasure_coding_rs,2
61bca91942eff54684b29229,10KB,0.005402326583862305,201,0.003557920455932617,200,erasure_coding_rs,2
61bca91942eff54684b2922a,10KB,0.005621433258056641,201,0.0025708675384521484,200,erasure_coding_rs,2
61bca91942eff54684b2922b,10KB,0.005250215530395508,201,0.0033109188079833984,200,erasure_coding_rs,2
61bca91942eff54684b2922c,10KB,0.0054836273193359375,201,0.0030548572540283203,200,erasure_coding_rs,2
61bca91942eff54684b2922d,10KB,0.005330324172973633,201,0.0031828880310058594,200,erasure_coding_rs,2
61bca91942eff54684b2922e,10KB,0.005976676940917969,201,0.0030210018157958984,200,erasure_coding_rs,2
61bca91942eff54684b2922f,10KB,0.0060482025146484375,201,0.0028154850006103516,200,erasure_coding_rs,2
61bca91942eff54684b29230,10KB,0.005392551422119141,201,0.002749919891357422,200,erasure_coding_rs,2
61bca91942eff54684b29231,10KB,0.005951881408691406,201,0.0029838085174560547,200,erasure_coding_rs,2
61bca91942eff54684b29232,10KB,0.0053174495697021484,201,0.003058195114135742,200,erasure_coding_rs,2
61bca91942eff54684b29233,10KB,0.006031036376953125,201,0.002942800521850586,200,erasure_coding_rs,2
61bca91942eff54684b29234,10KB,0.00585174560546875,201,0.0028772354125976562,200,erasure_coding_rs,2
61bca91942eff54684b29235,10KB,0.005577564239501953,201,0.003118753433227539,200,erasure_coding_rs,2
61bca91942eff54684b29236,10KB,0.005617380142211914,201,0.0031499862670898438,200,erasure_coding_rs,2
61bca91942eff54684b29237,10KB,0.005913734436035156,201,0.003276824951171875,200,erasure_coding_rs,2
61bca91942eff54684b29238,10KB,0.005322694778442383,201,0.0037581920623779297,200,erasure_coding_rs,2
61bca91a42eff54684b29239,10KB,0.006291866302490234,201,0.0030193328857421875,200,erasure_coding_rs,2
61bca91a42eff54684b2923a,10KB,0.006365299224853516,201,0.002643108367919922,200,erasure_coding_rs,2
61bca91a42eff54684b2923b,10KB,0.005812883377075195,201,0.0028955936431884766,200,erasure_coding_rs,2
61bca91a42eff54684b2923c,10KB,0.005876064300537109,201,0.002852201461791992,200,erasure_coding_rs,2
61bca91a42eff54684b2923d,10KB,0.0053141117095947266,201,0.0029845237731933594,200,erasure_coding_rs,2
61bca91a42eff54684b2923e,10KB,0.005625009536743164,201,0.0028433799743652344,200,erasure_coding_rs,2
61bca91a42eff54684b2923f,10KB,0.005688667297363281,201,0.0029909610748291016,200,erasure_coding_rs,2
61bca91a42eff54684b29240,10KB,0.0051801204681396484,201,0.0031201839447021484,200,erasure_coding_rs,2
61bca91a42eff54684b29241,10KB,0.005797386169433594,201,0.0034842491149902344,200,erasure_coding_rs,2
61bca91a42eff54684b29242,10KB,0.005541801452636719,201,0.002626180648803711,200,erasure_coding_rs,2
61bca91a42eff54684b29243,10KB,0.00547027587890625,201,0.003633737564086914,200,erasure_coding_rs,2
61bca91a42eff54684b29244,10KB,0.006365060806274414,201,0.0030934810638427734,200,erasure_coding_rs,2
61bca91a42eff54684b29245,100KB,0.006718635559082031,201,0.003351926803588867,200,erasure_coding_rs,2
61bca91a42eff54684b29246,100KB,0.006640195846557617,201,0.003136157989501953,200,erasure_coding_rs,2
61bca91a42eff54684b29247,100KB,0.005621433258056641,201,0.0037963390350341797,200,erasure_coding_rs,2
61bca91a42eff54684b29248,100KB,0.007537126541137695,201,0.0033349990844726562,200,erasure_coding_rs,2
61bca91a42eff54684b29249,100KB,0.006777048110961914,201,0.0030755996704101562,200,erasure_coding_rs,2
61bca91a42eff54684b2924a,100KB,0.005875587463378906,201,0.003738880157470703,200,erasure_coding_rs,2
61bca91a42eff54684b2924b,100KB,0.006038188934326172,201,0.0029981136322021484,200,erasure_coding_rs,2
61bca91a42eff54684b2924c,100KB,0.0060803890228271484,201,0.004286289215087891,200,erasure_coding_rs,2
61bca91a42eff54684b2924d,100KB,0.005864858627319336,201,0.003138303756713867,200,erasure_coding_rs,2
61bca91a42eff54684b2924e,100KB,0.0059642791748046875,201,0.0031273365020751953,200,erasure_coding_rs,2
61bca91a42eff54684b2924f,100KB,0.0069119930267333984,201,0.0036613941192626953,200,erasure_coding_rs,2
61bca91a42eff54684b29250,100KB,0.006840944290161133,201,0.0034296512603759766,200,erasure_coding_rs,2
61bca91a42eff54684b29251,100KB,0.006691455841064453,201,0.003697633743286133,200,erasure_coding_rs,2
61bca91a42eff54684b29252,100KB,0.006518363952636719,201,0.0034317970275878906,200,erasure_coding_rs,2
61bca91a42eff54684b29253,100KB,0.007703065872192383,201,0.004152059555053711,200,erasure_coding_rs,2
61bca91a42eff54684b29254,100KB,0.007609367370605469,201,0.0045375823974609375,200,erasure_coding_rs,2
61bca91a42eff54684b29255,100KB,0.008050918579101562,201,0.0028870105743408203,200,erasure_coding_rs,2
61bca91a42eff54684b29256,100KB,0.006236076354980469,201,0.0034835338592529297,200,erasure_coding_rs,2
61bca91a42eff54684b29257,100KB,0.00715327262878418,201,0.0042667388916015625,200,erasure_coding_rs,2
61bca91a42eff54684b29258,100KB,0.007293701171875,201,0.0046710968017578125,200,erasure_coding_rs,2
61bca91a42eff54684b29259,100KB,0.006787300109863281,201,0.004153728485107422,200,erasure_coding_rs,2
61bca91a42eff54684b2925a,100KB,0.006005048751831055,201,0.004018545150756836,200,erasure_coding_rs,2
61bca91a42eff54684b2925b,100KB,0.006331920623779297,201,0.00511622428894043,200,erasure_coding_rs,2
61bca91a42eff54684b2925c,100KB,0.006442546844482422,201,0.0041577816009521484,200,erasure_coding_rs,2
61bca91a42eff54684b2925d,100KB,0.006144046783447266,201,0.0031042098999023438,200,erasure_coding_rs,2
61bca91a42eff54684b2925e,100KB,0.007245302200317383,201,0.0035810470581054688,200,erasure_coding_rs,2
61bca91a42eff54684b2925f,100KB,0.006491899490356445,201,0.004014730453491211,200,erasure_coding_rs,2
61bca91a42eff54684b29260,100KB,0.006216764450073242,201,0.004052639007568359,200,erasure_coding_rs,2
61bca91a42eff54684b29261,100KB,0.006287097930908203,201,0.0042951107025146484,200,erasure_coding_rs,2
61bca91a42eff54684b29262,100KB,0.005938291549682617,201,0.0026082992553710938,200,erasure_coding_rs,2
61bca91a42eff54684b29263,100KB,0.007047414779663086,201,0.0037260055541992188,200,erasure_coding_rs,2
61bca91a42eff54684b29264,100KB,0.0062558650970458984,201,0.003651142120361328,200,erasure_coding_rs,2
61bca91a42eff54684b29265,100KB,0.005761384963989258,201,0.003826618194580078,200,erasure_coding_rs,2
61bca91a42eff54684b29266,100KB,0.0068759918212890625,201,0.0031175613403320312,200,erasure_coding_rs,2
61bca91a42eff54684b29267,100KB,0.005951642990112305,201,0.003725290298461914,200,erasure_coding_rs,2
61bca91a42eff54684b29268,100KB,0.006490230560302734,201,0.003908395767211914,200,erasure_coding_rs,2
61bca91a42eff54684b29269,100KB,0.006066560745239258,201,0.0035746097564697266,200,erasure_coding_rs,2
61bca91a42eff54684b2926a,100KB,0.005835533142089844,201,0.0033066272735595703,200,erasure_coding_rs,2
61bca91a42eff54684b2926b,100KB,0.0074918270111083984,201,0.0035352706909179688,200,erasure_coding_rs,2
61bca91a42eff54684b2926c,100KB,0.0064601898193359375,201,0.0031461715698242188,200,erasure_coding_rs,2
61bca91a42eff54684b2926d,100KB,0.006715536117553711,201,0.0044612884521484375,200,erasure_coding_rs,2
61bca91a42eff54684b2926e,100KB,0.006615638732910156,201,0.004031658172607422,200,erasure_coding_rs,2
61bca91a42eff54684b2926f,100KB,0.006963014602661133,201,0.0033669471740722656,200,erasure_coding_rs,2
61bca91a42eff54684b29270,100KB,0.006096363067626953,201,0.003025054931640625,200,erasure_coding_rs,2
61bca91a42eff54684b29271,100KB,0.005713224411010742,201,0.003014087677001953,200,erasure_coding_rs,2
61bca91a42eff54684b29272,100KB,0.0066432952880859375,201,0.0032825469970703125,200,erasure_coding_rs,2
61bca91a42eff54684b29273,100KB,0.007422685623168945,201,0.003276348114013672,200,erasure_coding_rs,2
61bca91a42eff54684b29274,100KB,0.0063762664794921875,201,0.0032367706298828125,200,erasure_coding_rs,2
61bca91a42eff54684b29275,100KB,0.00597834587097168,201,0.002710103988647461,200,erasure_coding_rs,2
61bca91a42eff54684b29276,100KB,0.005530357360839844,201,0.0044209957122802734,200,erasure_coding_rs,2
61bca91a42eff54684b29277,100KB,0.0068683624267578125,201,0.0027990341186523438,200,erasure_coding_rs,2
61bca91a42eff54684b29278,100KB,0.006930828094482422,201,0.003538846969604492,200,erasure_coding_rs,2
61bca91a42eff54684b29279,100KB,0.00609135627746582,201,0.0030214786529541016,200,erasure_coding_rs,2
61bca91a42eff54684b2927a,100KB,0.005923271179199219,201,0.0030298233032226562,200,erasure_coding_rs,2
61bca91a42eff54684b2927b,100KB,0.006171464920043945,201,0.0031778812408447266,200,erasure_coding_rs,2
61bca91a42eff54684b2927c,100KB,0.005838155746459961,201,0.0031020641326904297,200,erasure_coding_rs,2
61bca91a42eff54684b2927d,100KB,0.0058209896087646484,201,0.0029382705688476562,200,erasure_coding_rs,2
61bca91a42eff54684b2927e,100KB,0.0059814453125,201,0.0029468536376953125,200,erasure_coding_rs,2
61bca91a42eff54684b2927f,100KB,0.006064414978027344,201,0.0030908584594726562,200,erasure_coding_rs,2
61bca91a42eff54684b29280,100KB,0.005724668502807617,201,0.003119230270385742,200,erasure_coding_rs,2
61bca91a42eff54684b29281,100KB,0.0061266422271728516,201,0.003575563430786133,200,erasure_coding_rs,2
61bca91a42eff54684b29282,100KB,0.005891084671020508,201,0.0034792423248291016,200,erasure_coding_rs,2
61bca91a42eff54684b29283,100KB,0.006654500961303711,201,0.003113985061645508,200,erasure_coding_rs,2
61bca91a42eff54684b29284,100KB,0.006087541580200195,201,0.002757549285888672,200,erasure_coding_rs,2
61bca91a42eff54684b29285,100KB,0.005451202392578125,201,0.003170013427734375,200,erasure_coding_rs,2
61bca91a42eff54684b29286,100KB,0.006230831146240234,201,0.0030608177185058594,200,erasure_coding_rs,2
61bca91a42eff54684b29287,100KB,0.005974531173706055,201,0.0030336380004882812,200,erasure_coding_rs,2
61bca91a42eff54684b29288,100KB,0.006146907806396484,201,0.003387451171875,200,erasure_coding_rs,2
61bca91a42eff54684b29289,100KB,0.00591278076171875,201,0.0031800270080566406,200,erasure_coding_rs,2
61bca91a42eff54684b2928a,100KB,0.005812883377075195,201,0.0034422874450683594,200,erasure_coding_rs,2
61bca91a42eff54684b2928b,100KB,0.006114482879638672,201,0.0030565261840820312,200,erasure_coding_rs,2
61bca91a42eff54684b2928c,100KB,0.006126880645751953,201,0.003186464309692383,200,erasure_coding_rs,2
61bca91a42eff54684b2928d,100KB,0.0060312747955322266,201,0.0031986236572265625,200,erasure_coding_rs,2
61bca91a42eff54684b2928e,100KB,0.0058672428131103516,201,0.003079652786254883,200,erasure_coding_rs,2
61bca91a42eff54684b2928f,100KB,0.005984783172607422,201,0.0034418106079101562,200,erasure_coding_rs,2
61bca91a42eff54684b29290,100KB,0.006043672561645508,201,0.0033996105194091797,200,erasure_coding_rs,2
61bca91a42eff54684b29291,100KB,0.005896568298339844,201,0.0031790733337402344,200,erasure_coding_rs,2
61bca91a42eff54684b29292,100KB,0.005731821060180664,201,0.002782106399536133,200,erasure_coding_rs,2
61bca91a42eff54684b29293,100KB,0.006110429763793945,201,0.003392457962036133,200,erasure_coding_rs,2
61bca91a42eff54684b29294,100KB,0.006445646286010742,201,0.00310516357421875,200,erasure_coding_rs,2
61bca91a42eff54684b29295,100KB,0.005833148956298828,201,0.002995729446411133,200,erasure_coding_rs,2
61bca91a42eff54684b29296,100KB,0.006314754486083984,201,0.0033664703369140625,200,erasure_coding_rs,2
61bca91a42eff54684b29297,100KB,0.006035566329956055,201,0.0029981136322021484,200,erasure_coding_rs,2
61bca91a42eff54684b29298,100KB,0.0061190128326416016,201,0.0029494762420654297,200,erasure_coding_rs,2
61bca91a42eff54684b29299,100KB,0.005877256393432617,201,0.0030257701873779297,200,erasure_coding_rs,2
61bca91a42eff54684b2929a,100KB,0.006055355072021484,201,0.003385305404663086,200,erasure_coding_rs,2
61bca91a42eff54684b2929b,100KB,0.005960941314697266,201,0.003141641616821289,200,erasure_coding_rs,2
61bca91a42eff54684b2929c,100KB,0.005950927734375,201,0.0034317970275878906,200,erasure_coding_rs,2
61bca91a42eff54684b2929d,100KB,0.006178379058837891,201,0.003618001937866211,200,erasure_coding_rs,2
61bca91a42eff54684b2929e,100KB,0.005983591079711914,201,0.0028395652770996094,200,erasure_coding_rs,2
61bca91a42eff54684b2929f,100KB,0.006006479263305664,201,0.003073453903198242,200,erasure_coding_rs,2
61bca91a42eff54684b292a0,100KB,0.005965709686279297,201,0.002692699432373047,200,erasure_coding_rs,2
61bca91b42eff54684b292a1,100KB,0.006743192672729492,201,0.003240823745727539,200,erasure_coding_rs,2
61bca91b42eff54684b292a2,100KB,0.0060520172119140625,201,0.003140687942504883,200,erasure_coding_rs,2
61bca91b42eff54684b292a3,100KB,0.006376981735229492,201,0.0036163330078125,200,erasure_coding_rs,2
61bca91b42eff54684b292a4,100KB,0.006087303161621094,201,0.003381013870239258,200,erasure_coding_rs,2
61bca91b42eff54684b292a5,100KB,0.005857944488525391,201,0.003088235855102539,200,erasure_coding_rs,2
61bca91b42eff54684b292a6,100KB,0.00606536865234375,201,0.002871990203857422,200,erasure_coding_rs,2
61bca91b42eff54684b292a7,100KB,0.005910634994506836,201,0.0033943653106689453,200,erasure_coding_rs,2
61bca91b42eff54684b292a8,100KB,0.0060138702392578125,201,0.003404855728149414,200,erasure_coding_rs,2
61bca91b42eff54684b292a9,1MB,0.009644508361816406,201,0.004667758941650391,200,erasure_coding_rs,2
61bca91b42eff54684b292aa,1MB,0.009479999542236328,201,0.00580286979675293,200,erasure_coding_rs,2
61bca91b42eff54684b292ab,1MB,0.009716272354125977,201,0.006556510925292969,200,erasure_coding_rs,2
61bca91b42eff54684b292ac,1MB,0.009569168090820312,201,0.004427194595336914,200,erasure_coding_rs,2
61bca91b42eff54684b292ad,1MB,0.009260892868041992,201,0.005334138870239258,200,erasure_coding_rs,2
61bca91b42eff54684b292ae,1MB,0.01105642318725586,201,0.005511045455932617,200,erasure_coding_rs,2
61bca91b42eff54684b292af,1MB,0.009344339370727539,201,0.00596928596496582,200,erasure_coding_rs,2
61bca91b42eff54684b292b0,1MB,0.01020956039428711,201,0.006425142288208008,200,erasure_coding_rs,2
61bca91b42eff54684b292b1,1MB,0.010031700134277344,201,0.005565166473388672,200,erasure_coding_rs,2
61bca91b42eff54684b292b2,1MB,0.009896993637084961,201,0.0071527957916259766,200,erasure_coding_rs,2
61bca91b42eff54684b292b3,1MB,0.010031461715698242,201,0.005589962005615234,200,erasure_coding_rs,2
61bca91b42eff54684b292b4,1MB,0.010044336318969727,201,0.0053517818450927734,200,erasure_coding_rs,2
61bca91b42eff54684b292b5,1MB,0.010129928588867188,201,0.006529331207275391,200,erasure_coding_rs,2
61bca91b42eff54684b292b6,1MB,0.01063847541809082,201,0.005947113037109375,200,erasure_coding_rs,2
61bca91b42eff54684b292b7,1MB,0.009982585906982422,201,0.006056785583496094,200,erasure_coding_rs,2
61bca91b42eff54684b292b8,1MB,0.010127067565917969,201,0.006586313247680664,200,erasure_coding_rs,2
61bca91b42eff54684b292b9,1MB,0.009903430938720703,201,0.006308078765869141,200,erasure_coding_rs,2
61bca91b42eff54684b292ba,1MB,0.01002955436706543,201,0.00611567497253418,200,erasure_coding_rs,2
